timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-01 04:15:00,18.985806710958094,718.8645368766474,0.28761504273464195,368.3574917514464,0.0,898.5806710958093,1.7971613421916186
2024-01-01 04:30:00,19.254426095988528,740.3540876790821,0.2826023912247906,386.33365550657527,0.0,925.4426095988526,1.8508852191977052
2024-01-01 04:45:00,19.483140066650506,758.6512053320404,0.272062807897641,404.79995258058375,0.0,948.3140066650506,1.896628013330101
2024-01-01 05:00:00,19.670962400170577,773.6769920136462,0.24133686998775902,423.6767556439177,0.0,967.0962400170578,1.9341924800341155
2024-01-01 05:15:00,19.81708319996855,785.3666559974839,0.2616760517770253,442.8826672505993,0.0,981.7083199968549,1.9634166399937099
2024-01-01 05:30:00,19.920872387960344,793.6697910368276,0.24489178657773006,462.33487082691215,0.0,992.0872387960345,1.984174477592069
2024-01-01 05:45:00,19.981882421477106,798.5505937181686,0.22410000602938202,481.94948777940886,0.0,998.1882421477106,1.9963764842954212
2024-01-01 06:00:00,19.999850223085083,799.9880178468068,0.24583693836109766,501.64193918238954,0.8209695911947545,999.9850223085085,1.999970044617017
2024-01-01 06:15:00,19.9746983149849,797.9758651987919,0.21483174549855852,521.3273104852362,10.663655242618146,997.4698314984898,1.9949396629969798
2024-01-01 06:30:00,19.90653515309856,792.5228122478846,0.17985221850662186,540.920717666975,20.460358833487454,990.6535153098558,1.9813070306197116
2024-01-01 06:45:00,19.795654659403667,783.6523727522933,0.20071877722986783,560.3376732591911,30.16883662959555,979.5654659403666,1.9591309318807333
2024-01-01 07:00:00,19.642534954531413,771.4027963625128,0.18597063964354826,579.4944506589984,39.74722532949917,964.2534954531411,1.9285069909062822
2024-01-01 07:15:00,19.447836296093392,755.8269036874715,0.17374341440914487,598.3084451611265,49.15422258056326,944.7836296093394,1.8895672592186787
2024-01-01 07:30:00,19.21239823162734,736.9918585301874,0.1727343629640011,616.698530152348,58.349265076173964,921.2398231627342,1.8424796463254685
2024-01-01 07:45:00,18.93723597843827,714.9788782750617,0.16442856167686792,634.5854069323182,67.29270346615907,893.7235978438271,1.787447195687654
2024-01-01 08:00:00,18.623536045945364,689.8828836756292,0.15886498692334808,651.8919466523912,75.94597332619563,862.3536045945365,1.724707209189073
2024-01-01 08:15:00,18.272651119411186,661.8120895528949,0.14940133191801203,668.5435228979576,84.2717614489788,827.2651119411187,1.6545302238822372
2024-01-01 08:30:00,17.886094227114718,630.8875381691773,0.13311794010083142,684.4683334801969,92.23416674009846,788.6094227114716,1.5772188454229432
2024-01-01 08:45:00,17.465532216119627,597.2425772895702,0.11395066188450806,699.5977100496696,99.79885502483475,746.5532216119628,1.4931064432239256
2024-01-01 09:00:00,17.01277856477048,561.0222851816384,0.1177606458226893,713.8664141966805,106.93320709834025,701.277856477048,1.402555712954096
2024-01-01 09:15:00,16.529785562909616,522.3828450327692,0.10818818317623238,727.212918761622,113.60645938081099,652.9785562909615,1.305957112581923
2024-01-01 09:30:00,16.018635893533947,481.49087148271593,0.09391614410737512,739.5796731422729,119.78983657113643,601.8635893533949,1.2037271787067898
2024-01-01 09:45:00,15.481533652191835,438.5226921753468,0.08927792587225278,750.913351454042,125.45667572702098,548.1533652191835,1.096306730438367
2024-01-01 10:00:00,14.920794842844693,393.6635874275754,0.10305605525594894,761.1650824730782,130.58254123653913,492.07948428446923,0.9841589685689385
2024-01-01 10:15:00,14.338837391175586,347.1069912940469,0.11410823851273916,770.2906603707257,135.14533018536287,433.8837391175586,0.8677674782351172
2024-01-01 10:30:00,13.738170718407693,299.05365747261544,0.08291060882203152,778.2507353306282,139.12536766531414,373.8170718407693,0.7476341436815386
2024-01-01 10:45:00,13.121384920590788,249.71079364726302,0.08939056055570294,785.0109832265375,142.50549161326873,312.13849205907877,0.6242769841181576
2024-01-01 11:00:00,12.491139600014971,199.29116800119772,0.10137150838874967,790.5422536291641,145.27112681458203,249.11396000149716,0.4982279200029943
2024-01-01 11:15:00,11.850152396911037,148.01219175288298,0.05556811506666442,794.8206955038671,147.41034775193356,185.01523969110372,0.37003047938220746
2024-01-01 11:30:00,11.201187270889168,96.09498167113343,0.0769534345367467,797.827860057162,148.91393002858098,120.11872708891678,0.24023745417783357
2024-01-01 11:45:00,10.547042582646824,43.76340661174603,0.07382203645703232,799.5507802885747,149.77539014428737,54.70425826468253,0.10940851652936506
2024-01-01 12:00:00,9.890539027337926,0.0,0.06697171809581033,799.9820269048089,149.99101345240445,0.0,0.021892194532414786
2024-01-01 12:15:00,9.234507471635048,0.0,0.054122149573250275,799.1197403551221,149.55987017756107,0.0,0.1530985056729905
2024-01-01 12:30:00,8.581776746931684,0.0,0.05629239642093527,796.9676388497755,148.48381942488777,0.0,0.28364465061366323
2024-01-01 12:45:00,7.935161451320697,0.0,0.05788637094197445,793.5350023269783,146.76750116348916,0.0,0.41296770973586044
2024-01-01 13:00:00,7.297449812947271,0.0,0.05805812970964379,788.8366324374649,144.41831621873243,0.0,0.5405100374105458
2024-01-01 13:15:00,6.671391667070004,0.0,0.06832870095339863,782.8927887192497,141.44639435962486,0.0,0.6657216665859991
2024-01-01 13:30:00,6.059686598673517,0.0,0.09324910240790175,775.7291012377807,137.86455061889032,0.0,0.7880626802652966
2024-01-01 13:45:00,5.4649723017620015,0.0,0.10949473923553639,767.3764600681832,133.68823003409156,0.0,0.9070055396475998
2024-01-01 14:00:00,4.8898132055289025,0.0,0.10366108129134866,757.8708820961605,128.93544104808024,0.0,1.0220373588942195
2024-01-01 14:15:00,4.33668941644704,0.0,0.08763427759391178,747.2533557119001,123.62667785595006,0.0,1.132662116710592
2024-01-01 14:30:00,3.807986023961343,0.0,0.10051841784074475,735.5696640666786,117.78483203333926,0.0,1.2384027952077314
2024-01-01 14:45:00,3.3059828158983384,0.0,0.1333968297440967,722.8701876542855,111.43509382714274,0.0,1.3388034368203323
2024-01-01 15:00:00,2.832844447939996,0.0,0.11633678242717195,709.2096870685435,104.60484353427178,0.0,1.4334311104120008
2024-01-01 15:15:00,2.3906111095514593,0.0,0.14995642540869705,694.6470668736793,97.32353343683965,0.0,1.5218777780897081
2024-01-01 15:30:00,1.981189726611536,0.0,0.12845463768619964,679.2451216057489,89.62256080287442,0.0,1.6037620546776927
2024-01-01 15:45:00,1.6063457386805027,0.0,0.15489194200267395,663.0702650003664,81.53513250018315,0.0,1.6787308522638993
2024-01-01 16:00:00,1.267695486361955,0.0,0.1460367842987124,646.1922436143142,73.09612180715709,0.0,1.746460902727609
2024-01-01 16:15:00,0.9666992415846511,0.0,0.14638190408707447,628.6838360759093,64.34191803795464,0.0,1.8066601516830698
2024-01-01 16:30:00,0.7046549108580393,0.0,0.1570344805177874,610.6205392609709,55.310269630485465,0.0,1.859069017828392
2024-01-01 16:45:00,0.4826924386532401,0.0,0.18396331922114473,592.0802427476088,46.04012137380443,0.0,1.903461512269352
2024-01-01 17:00:00,0.30176893504231117,0.0,0.19840799263630285,573.1428929535923,36.571446476796176,0.0,1.939646212991538
2024-01-01 17:15:00,0.16266454860558177,0.0,0.22215352588708984,553.8901484045531,26.945074202276547,0.0,1.9674670902788836
2024-01-01 17:30:00,0.065979102403249,0.0,0.2033260060701345,534.4050276195203,17.20251380976016,0.0,1.98680417951935
2024-01-01 17:45:00,0.012129507517004257,0.0,0.19651015921457488,514.7715511321161,7.385775566058043,0.0,1.9975740984965993
2024-01-01 18:00:00,0.001347965314623778,0.0,0.25023525586734285,495.0743791910259,0.0,0.0,1.9997304069370752
2024-01-01 18:15:00,0.03368096618942751,0.0,0.2354117595803672,475.3984467019952,0.0,0.0,1.9932638067621145
2024-01-01 18:30:00,0.10898908909203442,0.0,0.23104831560648928,455.8285969854971,0.0,0.0,1.978202182181593
2024-01-01 18:45:00,0.22694760271890146,0.0,0.26284993128238887,436.44921592931854,0.0,0.0,1.9546104794562198
2024-01-01 19:00:00,0.38704786576523276,0.0,0.26171401355367624,417.3438681136112,0.0,0.0,1.9225904268469536
2024-01-01 19:15:00,0.588599520204383,0.0,0.2511930906039494,398.59493647744955,0.0,0.0,1.8822800959591233
2024-01-01 19:30:00,0.8307334681362128,0.0,0.268816517795661,380.28326708066936,0.0,0.0,1.8338533063727576
2024-01-01 19:45:00,1.1124056193681255,0.0,0.29906030126116423,362.48782049278424,0.0,0.0,1.7775188761263747
2024-01-01 20:00:00,1.432401393569119,0.0,0.2962169733238632,345.28533131220155,0.0,0.0,1.7135197212861764
2024-01-01 20:15:00,1.7893409575833292,0.0,0.3352284481129363,328.7499772839046,0.0,0.0,1.6421318084833343
2024-01-01 20:30:00,2.1816851753196955,0.0,0.3138962065451232,312.95305944238044,0.0,0.0,1.563662964936061
2024-01-01 20:45:00,2.607742244561476,0.0,0.32931682926591443,297.9626946590232,0.0,0.0,1.4784515510877048
2024-01-01 21:00:00,3.065674992077575,0.0,0.33315255823795475,283.843521919764,0.0,0.0,1.386865001584485
2024-01-01 21:15:00,3.553508795578834,0.0,0.3460337529926635,270.65642359946406,0.0,0.0,1.2892982408842333
2024-01-01 21:30:00,4.069140098359548,0.0,0.33097437554843556,258.4582629349495,0.0,0.0,1.1861719803280903
2024-01-01 21:45:00,4.610345479908776,0.0,0.33772936586719193,247.301638828713,0.0,0.0,1.0779309040182448
2024-01-01 22:00:00,5.174791243378638,0.0,0.3551037498687216,237.2346590405764,0.0,0.0,0.9650417513242724
2024-01-01 22:15:00,5.760043478568095,0.0,0.3749623461952637,228.3007327453194,0.0,0.0,0.847991304286381
2024-01-01 22:30:00,6.363578557030276,0.0,0.352685006813783,220.53838335077404,0.0,0.0,0.7272842885939449
2024-01-01 22:45:00,6.982794014048068,0.0,0.351434743393502,213.9810823835209,0.0,0.0,0.6034411971903864
2024-01-01 23:00:00,7.615019770554511,0.0,0.3650983653920067,208.65710515847695,0.0,0.0,0.47699604588909783
2024-01-01 23:15:00,8.257529646608663,0.0,0.3724897350052888,204.5894088547314,0.0,0.0,0.3484940706782673
2024-01-01 23:30:00,8.907553116780441,0.0,0.36518693218261844,201.79553352337348,0.0,0.0,0.21848937664391155
2024-01-01 23:45:00,9.562287256754782,0.0,0.37771593806744674,200.28752645416864,0.0,0.0,0.08754254864904366
2024-01-02 00:00:00,10.218908829640938,17.5127063712751,0.3736717489827464,200.07189022721678,0.0,21.890882964093876,0.04378176592818775
2024-01-02 00:15:00,10.874586459870347,69.96691678962775,0.3501692799303769,201.14955467359545,0.0,87.45864598703467,0.17491729197406936
2024-01-02 00:30:00,11.526492842188738,122.11942737509898,0.3631917197666845,203.51587286589535,0.0,152.64928421887373,0.30529856843774744
2024-01-02 00:45:00,12.17181693309692,173.74535464775366,0.36456130297700784,207.16064115593656,0.0,217.18169330969206,0.4343633866193841
2024-01-02 01:00:00,12.807776072170302,224.62208577362426,0.37432949138756766,212.06814317326211,0.0,280.7776072170303,0.5615552144340606
2024-01-02 01:15:00,13.431627980989575,274.530238479166,0.35415396314047376,218.21721759468613,0.0,343.1627980989575,0.686325596197915
2024-01-02 01:30:00,14.040682587942756,323.2546070354205,0.37893712123245343,225.58134939267217,0.0,404.06825879427566,0.8081365175885513
2024-01-02 01:45:00,14.632313627909635,370.5850902327708,0.336651909604323,234.12878416907478,0.0,463.2313627909635,0.926462725581927
2024-01-02 02:00:00,15.20396996681034,416.3175973448271,0.3496537993997435,243.82266508123257,0.0,520.3969966810339,1.0407939933620678
2024-01-02 02:15:00,15.7531866021862,460.25492817489607,0.34447392622691597,254.62119176998453,0.0,575.3186602186202,1.1506373204372402
2024-01-02 02:30:00,16.277595292377995,502.20762339023963,0.31750735572476685,266.4778006043058,0.0,627.7595292377996,1.255519058475599
2024-01-02 02:45:00,16.774934768468185,541.9947814774549,0.32363998736601746,279.34136546533955,0.0,677.4934768468186,1.3549869536936372
2024-01-02 03:00:00,17.24306048495289,579.444838796231,0.3478444603750585,293.15641820403863,0.0,724.3060484952888,1.4486120969905776
2024-01-02 03:15:00,17.679953867098337,614.396309367867,0.3345680634279611,307.863387821797,0.0,767.9953867098338,1.5359907734196676
2024-01-02 03:30:00,18.083731015106913,646.6984812085531,0.3083763988852606,323.3988573427148,0.0,808.3731015106913,1.6167462030213826
2024-01-02 03:45:00,18.452650827560042,676.2120662048031,0.31774953474393924,339.6958372698521,0.0,845.265082756004,1.690530165512008
2024-01-02 04:00:00,18.785122509109417,702.8098007287533,0.30760432265688525,356.6840544463207,0.0,878.5122509109417,1.7570245018218833
2024-01-02 04:15:00,19.07971243004313,726.3769944034503,0.28191310981221773,374.2902550756378,0.0,907.971243004313,1.815942486008626
2024-01-02 04:30:00,19.335150308147917,746.8120246518333,0.2710074084529422,392.4385205946977,0.0,933.5150308147917,1.8670300616295834
2024-01-02 04:45:00,19.550334686211258,764.0267748969006,0.2908034588566264,411.0505950373183,0.0,955.0334686211258,1.9100669372422516
2024-01-02 05:00:00,19.72433768154403,777.9470145235225,0.259387423887247,430.0462224767483,0.0,972.4337681544031,1.9448675363088062
2024-01-02 05:15:00,19.856408987043654,788.5127189634924,0.2530463832983476,449.34349309207596,0.0,985.6408987043654,1.9712817974087309
2024-01-02 05:30:00,19.945979106545003,795.6783285236,0.2225239268079689,468.85919636629,0.0,994.5979106545001,1.9891958213090002
2024-01-02 05:45:00,19.9926618105081,799.412944840648,0.22708380152324414,488.5091798929887,0.0,999.26618105081,1.99853236210162
2024-01-02 06:00:00,19.99625580145365,799.7004641162921,0.24122263223829543,508.2087122445472,4.104356122273612,999.6255801453652,1.9992511602907304
2024-01-02 06:15:00,19.956745581964917,796.5396465571934,0.20206690639744204,527.8728483370452,13.936424168522619,995.6745581964916,1.9913491163929833
2024-01-02 06:30:00,19.874301521513118,789.9441217210494,0.21680799187878094,547.4167957164899,23.70839785824497,987.4301521513119,1.9748603043026236
2024-01-02 06:45:00,19.749279121818237,779.942329745459,0.2127834755642376,566.7562801868942,33.37814009344709,974.9279121818238,1.9498558243636475
2024-01-02 07:00:00,19.582217483912952,766.5773987130362,0.15784227287664368,585.8079092036021,42.90395460180106,958.2217483912953,1.9164434967825905
2024-01-02 07:15:00,19.373836983519805,749.9069586815845,0.19761983875635342,604.4895314649112,52.2447657324556,937.3836983519806,1.874767396703961
2024-01-02 07:30:00,19.125036164765504,730.0028931812404,0.1697365671442737,622.7205911514015,61.3602955757008,912.5036164765505,1.825007232953101
2024-01-02 07:45:00,18.836887865626657,706.9510292501325,0.14584191776616687,640.4224752854981,70.21123764274903,883.6887865626655,1.7673775731253312
2024-01-02 08:00:00,18.51063459181432,680.8507673451455,0.16241076035156793,657.5188527134202,78.75942635671008,851.0634591814319,1.7021269183628638
2024-01-02 08:15:00,18.14768315904515,651.8146527236121,0.15929750138289775,673.9360032478348,86.96800162391743,814.768315904515,1.62953663180903
2024-01-02 08:30:00,17.749598626802033,619.9678901441628,0.14450248950746386,689.6031355519239,94.80156777596191,774.9598626802034,1.549919725360407
2024-01-02 08:45:00,17.31809754974198,585.4478039793586,0.12220811770278137,704.4526923941437,102.22634619707185,731.8097549741982,1.4636195099483964
2024-01-02 09:00:00,16.85504057585134,548.4032460681073,0.12587209145983444,718.4206419574133,109.21032097870665,685.504057585134,1.371008115170268
2024-01-02 09:15:00,16.362424423265615,508.9939538612491,0.08807236381114318,731.4467539465825,115.72337697329125,636.2424423265613,1.2724848846531227
2024-01-02 09:30:00,15.842373270349768,467.3898616279813,0.11410888497795002,743.4748593036093,121.73742965180462,584.2373270349767,1.1684746540699533
2024-01-02 09:45:00,15.2971295961657,423.77036769325605,0.11074186717333802,754.4530924105322,127.2265462052661,529.7129596165701,1.0594259192331401
2024-01-02 10:00:00,14.729044510822693,378.32356086581535,0.11576453868739911,764.3341147358622,132.1670573679311,472.9044510822692,0.9458089021645384
2024-01-02 10:15:00,14.140567617407122,331.2454093925698,0.10052546557292338,773.0753189600107,136.53765948000532,414.05676174071226,0.8281135234814245
2024-01-02 10:30:00,13.534236449206755,282.7389159365405,0.08528203215383938,780.6390126995684,140.31950634978423,353.4236449206756,0.7068472898413511
2024-01-02 10:45:00,12.912665527777103,233.0132422221682,0.09019851113305011,786.9925810382022,143.49629051910108,291.2665527777102,0.5825331055554205
2024-01-02 11:00:00,12.278535089031385,182.28280712251075,0.06191662352033623,792.1086271633337,146.05431358166683,227.85350890313845,0.45570701780627687
2024-01-02 11:15:00,11.634579525968112,130.766362077449,0.061511005711295655,795.9650905021692,147.98254525108464,163.45795259681125,0.3269159051936225
2024-01-02 11:30:00,10.983575597871122,78.68604782968967,0.07332532280186496,798.5453418476752,149.27267092383758,98.3575597871121,0.1967151195742242
2024-01-02 11:45:00,10.328330456824945,26.266436545995553,0.05593665908749769,799.838255064308,149.919127532154,32.83304568249444,0.06566609136498888
2024-01-02 12:00:00,9.671669543175081,0.0,0.09805294528209033,799.838255064308,149.919127532154,0.0,0.06566609136498386
2024-01-02 12:15:00,9.016424402128903,0.0,0.07486441603212492,798.5453418476752,149.2726709238376,0.0,0.1967151195742192
2024-01-02 12:30:00,8.365420474031913,0.0,0.0606656395013444,795.9650905021695,147.98254525108473,0.0,0.3269159051936176
2024-01-02 12:45:00,7.72146491096864,0.0,0.07256428211464958,792.1086271633338,146.05431358166692,0.0,0.455707017806272
2024-01-02 13:00:00,7.0873344722229215,0.0,0.08682805938721343,786.9925810382024,143.4962905191012,0.0,0.5825331055554157
2024-01-02 13:15:00,6.465763550793268,0.0,0.09384915380706087,780.6390126995689,140.3195063497844,0.0,0.7068472898413465
2024-01-02 13:30:00,5.8594323825929004,0.0,0.0738228288161715,773.0753189600109,136.5376594800055,0.0,0.82811352348142
2024-01-02 13:45:00,5.27095548917733,0.0,0.10686373371682736,764.3341147358626,132.1670573679313,0.0,0.9458089021645341
2024-01-02 14:00:00,4.7028704038343205,0.0,0.07673629592120629,754.4530924105327,127.22654620526633,0.0,1.059425919233136
2024-01-02 14:15:00,4.1576267296502545,0.0,0.08131199524756429,743.4748593036097,121.73742965180486,0.0,1.168474654069949
2024-01-02 14:30:00,3.637575576734406,0.0,0.0896822824185471,731.446753946583,115.72337697329151,0.0,1.2724848846531187
2024-01-02 14:45:00,3.144959424148678,0.0,0.13494524295134538,718.4206419574139,109.21032097870695,0.0,1.3710081151702644
2024-01-02 15:00:00,2.6819024502580344,0.0,0.11365319261198738,704.4526923941444,102.22634619707216,0.0,1.463619509948393
2024-01-02 15:15:00,2.250401373197981,0.0,0.13637236810909972,689.6031355519245,94.80156777596225,0.0,1.5499197253604038
2024-01-02 15:30:00,1.8523168409548632,0.0,0.11814897454777806,673.9360032478355,86.96800162391779,0.0,1.6295366318090272
2024-01-02 15:45:00,1.4893654081856944,0.0,0.14266381424951802,657.5188527134209,78.75942635671045,0.0,1.7021269183628611
2024-01-02 16:00:00,1.163112134373348,0.0,0.13416828585148985,640.4224752854984,70.21123764274918,0.0,1.7673775731253305
2024-01-02 16:15:00,0.8749638352345066,0.0,0.15040272430242071,622.7205911514023,61.360295575701194,0.0,1.8250072329530989
2024-01-02 16:30:00,0.6261630164802021,0.0,0.19666530421055659,604.489531464912,52.244765732456,0.0,1.8747673967039595
2024-01-02 16:45:00,0.41778251608705474,0.0,0.18125844785549697,585.807909203603,42.90395460180148,0.0,1.916443496782589
2024-01-02 17:00:00,0.25072087818177025,0.0,0.20574200349966018,566.756280186895,33.378140093447506,0.0,1.9498558243636461
2024-01-02 17:15:00,0.12569847848688553,0.0,0.1806623388689639,547.4167957164908,23.7083978582454,0.0,1.974860304302623
2024-01-02 17:30:00,0.04325441803508667,0.0,0.2162910094417732,527.8728483370461,13.936424168523047,0.0,1.9913491163929826
2024-01-02 17:45:00,0.003744198546348443,0.0,0.20201615936172557,508.2087122445481,4.1043561222740435,0.0,1.9992511602907304
2024-01-02 18:00:00,0.007338189491898461,0.0,0.2445946494214415,488.50917989299006,0.0,0.0,1.9985323621016202
2024-01-02 18:15:00,0.05402089345499661,0.0,0.2423677916815403,468.85919636629086,0.0,0.0,1.9891958213090006
2024-01-02 18:30:00,0.1435910129563407,0.0,0.22546378451885205,449.3434930920768,0.0,0.0,1.971281797408732
2024-01-02 18:45:00,0.27566231845596434,0.0,0.23583717726780506,430.0462224767491,0.0,0.0,1.9448675363088073
2024-01-02 19:00:00,0.4496653137887314,0.0,0.24859162449682426,411.0505950373196,0.0,0.0,1.9100669372422536
2024-01-02 19:15:00,0.6648496918520745,0.0,0.2694416669707949,392.438520594699,0.0,0.0,1.8670300616295852
2024-01-02 19:30:00,0.9202875699568551,0.0,0.27877305346618114,374.2902550756391,0.0,0.0,1.8159424860086288
2024-01-02 19:45:00,1.2148774908905722,0.0,0.2867348275223704,356.68405444632145,0.0,0.0,1.7570245018218857
2024-01-02 20:00:00,1.5473491724399473,0.0,0.31647223221343335,339.69583726985286,0.0,0.0,1.6905301655120106
2024-01-02 20:15:00,1.9162689848930778,0.0,0.33729249281022416,323.3988573427151,0.0,0.0,1.6167462030213844
2024-01-02 20:30:00,2.3200461329016466,0.0,0.3310719400730149,307.86338782179723,0.0,0.0,1.5359907734196707
2024-01-02 20:45:00,2.756939515047101,0.0,0.35134960707608587,293.15641820403886,0.0,0.0,1.4486120969905798
2024-01-02 21:00:00,3.2250652315317954,0.0,0.35909983056862343,279.3413654653401,0.0,0.0,1.354986953693641
2024-01-02 21:15:00,3.7224047076219913,0.0,0.36097660622864475,266.4778006043067,0.0,0.0,1.2555190584756017
2024-01-02 21:30:00,4.246813397813779,0.0,0.372109422619208,254.62119176998533,0.0,0.0,1.1506373204372442
2024-01-02 21:45:00,4.796030033189647,0.0,0.33521062460881224,243.82266508123274,0.0,0.0,1.0407939933620707
2024-01-02 22:00:00,5.3676863720903425,0.0,0.3652053304714455,234.12878416907517,0.0,0.0,0.9264627255819314
2024-01-02 22:15:00,5.959317412057229,0.0,0.36159624050050215,225.58134939267228,0.0,0.0,0.8081365175885543
2024-01-02 22:30:00,6.568372019010401,0.0,0.3572359399354795,218.2172175946862,0.0,0.0,0.6863255961979198
2024-01-02 22:45:00,7.192223927829682,0.0,0.39043532016072097,212.06814317326223,0.0,0.0,0.5615552144340638
2024-01-02 23:00:00,7.828183066903055,0.0,0.3953231339898552,207.16064115593673,0.0,0.0,0.434363386619389
2024-01-02 23:15:00,8.473507157811246,0.0,0.36850006889953035,203.51587286589557,0.0,0.0,0.30529856843775066
2024-01-02 23:30:00,9.125413540129628,0.0,0.3818579682539921,201.14955467359556,0.0,0.0,0.17491729197407438
2024-01-02 23:45:00,9.781091170359044,0.0,0.3589626666576066,200.07189022721678,0.0,0.0,0.043781765928191
2024-01-03 00:00:00,10.437712743245193,35.017019459615454,0.35327232245874135,200.28752645416859,0.0,43.77127432451932,0.08754254864903864
2024-01-03 00:15:00,11.092446883219523,87.39575065756192,0.39208035185079515,201.79553352337336,0.0,109.2446883219524,0.2184893766439048
2024-01-03 00:30:00,11.742470353391312,139.39762827130494,0.38087843773862995,204.58940885473135,0.0,174.2470353391312,0.3484940706782624
2024-01-03 00:45:00,12.384980229445457,190.7984183556365,0.3621684460402461,208.6571051584769,0.0,238.49802294454562,0.4769960458890912
2024-01-03 01:00:00,13.017205985951907,241.37647887615265,0.35784184334659636,213.9810823835207,0.0,301.7205985951908,0.6034411971903816
2024-01-03 01:15:00,13.636421442969693,290.91371543757543,0.3490484274839668,220.53838335077353,0.0,363.64214429696926,0.7272842885939386
2024-01-03 01:30:00,14.239956521431882,339.1965217145506,0.3598425878679909,228.30073274531884,0.0,423.99565214318824,0.8479913042863765
2024-01-03 01:45:00,14.825208756621333,386.01670052970655,0.347115587955854,237.2346590405757,0.0,482.5208756621332,0.9650417513242664
2024-01-03 02:00:00,15.389654520091202,431.17236160729624,0.35128510565113324,247.30163882871256,0.0,538.9654520091203,1.0779309040182405
2024-01-03 02:15:00,15.930859901640424,474.468792131234,0.36172252475066113,258.4582629349487,0.0,593.0859901640425,1.186171980328085
2024-01-03 02:30:00,16.446491204421147,515.7192963536918,0.36432073385407854,270.65642359946384,0.0,644.6491204421147,1.2892982408842295
2024-01-03 02:45:00,16.9343250079224,554.746000633792,0.3522857424208008,283.84352191976376,0.0,693.43250079224,1.3868650015844801
2024-01-03 03:00:00,17.392257755438507,591.3806204350806,0.3124457906474789,297.9626946590226,0.0,739.2257755438507,1.4784515510877014
2024-01-03 03:15:00,17.818314824680286,625.4651859744226,0.30222563802971103,312.95305944237936,0.0,781.8314824680284,1.5636629649360567
2024-01-03 03:30:00,18.21065904241666,656.8527233933326,0.28667490821114927,328.74997728390343,0.0,821.0659042416657,1.6421318084833314
2024-01-03 03:45:00,18.56759860643087,685.4078885144695,0.29689069035723464,345.28533131220036,0.0,856.7598606430869,1.7135197212861737
2024-01-03 04:00:00,18.887594380631867,711.0075504505493,0.29861017207813134,362.48782049278395,0.0,888.7594380631866,1.7775188761263732
2024-01-03 04:15:00,19.169266531863776,733.5413225491022,0.2928000409529287,380.28326708066857,0.0,916.9266531863777,1.8338533063727556
2024-01-03 04:30:00,19.41140047979561,752.9120383836489,0.2921838963867929,398.59493647744927,0.0,941.1400479795611,1.8822800959591222
2024-01-03 04:45:00,19.61295213423476,769.0361707387808,0.25018969108176187,417.34386811361094,0.0,961.2952134234761,1.922590426846952
2024-01-03 05:00:00,19.773052397281095,781.8441917824877,0.24408977578527222,436.4492159293182,0.0,977.3052397281095,1.9546104794562191
